LastName,FirstName,Gender,Country,Date,Competition,Round,Location,Rank,D_Score,E_Score,Penalty,Score,HB,PH,FX,PB,SR,VT,BB,UB,index
patron,stefano,m,ITA,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",34.0,5.2,7.966,,13.166,13.466,11.366,13.166,13.733,,13.83,,,8077
tsolakidis,stefanos,m,GRE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",61.0,6.1,7.466,,13.566,9.533,11.349499999999999,12.266,12.882750000000001,11.466,12.733,,,10772
diaz,stella,w,PUR,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",18.0,4.4,6.1,,10.5,,,11.2,,,12.2,11.25,12.016666666666667,2377
nedoroscik,stephen,m,USA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",5.0,6.2,8.2,,14.4,,14.816500000000001,,,,,,,7598
kim,subeen,w,KOR,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",32.0,4.5,6.0,,10.5,,,,,,,,10.5,5054
ryu,sunghyun,m,KOR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",6.0,5.9,8.3,,14.2,13.511000000000001,12.688666666666668,14.192999999999998,14.02375,13.566333333333333,14.322000000000001,,,9069
barros,sydney,w,PUR,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",13.0,5.2,6.75,,11.95,,,11.95,,,,,,898
turner,sydney,w,CAN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",21.0,5.4,7.466,,12.866,,,12.775,,,6.425,12.658,12.633,10820
batori,szabolcs,m,HUN,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",117.0,5.1,6.666,,11.766,,12.35,11.755333333333335,,11.2,13.6,,,927
serhani,taha,m,SUI,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",23.0,5.9,7.8,,13.7,13.608,11.960999999999999,13.616333333333332,14.204,,9.144333333333334,,,9522
sugino,takaaki,m,JPN,1-4 Mar 2023,World Cup,final,"Doha, Qatar",5.0,5.9,7.933,,13.833,11.633,14.7165,13.6995,,,,,,10000
kitazono,takeru,m,JPN,9-12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",28.0,5.5,7.333,0.2,12.633,13.499500000000001,12.8,12.633,10.033,11.766,,,,5176
onoshima,takumi,m,BEL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",39.0,5.6,7.966,,13.566,12.849499999999999,11.324750000000002,13.6455,13.533,12.954999999999998,13.788333333333334,,,7864
bessit,tamsyn,w,RSA,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",33.0,4.4,6.0,,10.4,,,11.466,,,11.7,10.4,8.9,1057
donnelly,tara,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",12.0,4.5,7.25,0.0,11.75,,,11.4,,,12.27857142857143,11.233333333333334,10.933333333333332,2508
stefanovic,tara,w,SRB,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",30.0,3.5,1.566,0.1,4.966,,,10.0165,,,12.108,4.883,,9911
vella,tara,w,MLT,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",115.0,4.4,6.133,,10.533,,,10.788666666666666,,,11.916250000000002,10.699666666666666,8.677333333333333,11113
kanerva,tarmo,m,FIN,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",81.0,4.3,7.933,,12.233,12.0165,12.310666666666668,13.05,12.333,12.688666666666668,13.244,,,4682
bachurina,tatiana,w,CYP,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",92.0,4.7,6.433,,11.133,,,10.94575,,,11.6415,11.049750000000001,11.10825,730
christopulos,taylor,m,USA,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",48.0,5.8,7.1,,12.9,13.096499999999999,,12.9,11.766,13.366,14.46,,,1770
belak,teja,w,SLO,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",99.0,5.0,7.566,,12.566,,,,,,12.510666666666665,,,951
trifonov,teodor,m,BUL,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",55.0,5.5,7.633,,13.133,11.95,11.983,13.133,12.0165,11.9665,13.266,,,10661
miwa,teppei,m,JPN,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",48.0,4.9,6.566,0.4,11.066,,,11.066,11.7,13.2,,,,7035
adalsteinsdottir,thelma,w,ISL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",69.0,4.7,7.0,0.1,11.6,,,11.377333333333333,,,12.232999999999999,11.666333333333332,11.666333333333332,209
ochana,theo,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",21.0,4.7,8.0,0.0,12.7,11.15,11.625,12.75,11.024999999999999,12.475000000000001,13.2,,,7782
diallo,thierno,m,ESP,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",88.0,4.9,7.5,,12.4,12.838833333333334,13.4665,13.255333333333333,14.068333333333335,12.7766,13.7,,,2340
jones,thomas,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",29.0,5.2,7.1,0.0,12.3,11.925,9.175,12.350000000000001,12.0,12.25,14.059999999999999,,,4505
roberts,thomas,m,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",11.0,3.6,8.95,0.0,12.55,12.55,7.6,,12.25,12.2,12.5,,,8876
korent,tijana,w,CRO,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",52.0,4.2,8.533,,12.733,,,,,,12.983,,,5250
surintornta,tikumporn,m,THA,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",39.0,5.9,5.333,0.3,10.933,,,10.933,,12.133,13.6665,,,10046
wright,tilly,w,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,final,"Liverpool, England",4.0,4.9,8.05,0.0,12.95,,,12.25,,,12.5,12.675,11.9,11558
randegger,tim,m,SUI,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",18.0,5.5,8.166,,13.666,,12.8,13.666,,,14.16,,,8678
srbic,tin,m,CRO,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",46.0,5.7,7.5,,13.2,13.786,,,,,,,,9877
zelcic,tina,w,CRO,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",61.0,4.6,6.433,,11.033,,,,,,,12.160714285714286,,11819
volleman,tisha,w,NED,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",15.0,4.6,7.733,,12.333,,,12.864636363636363,,,11.161857142857142,11.903875,13.041599999999999,11263
kuzmickas,titas,m,LTU,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",88.0,4.0,8.4,,12.4,11.133,4.2,12.4,12.466,11.366,9.833,,,5643
kysselef,tjasa,w,SLO,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",26.0,4.6,8.533,,13.133,,,,,,12.866499999999998,9.9165,,5693
schultze,tom,m,GE2,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",25.0,5.5,7.85,,13.35,,,11.85,,13.529,13.743500000000001,,,9381
modoianu,toma,m,ROU,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",94.0,4.8,7.266,,12.066,12.383000000000001,11.024750000000001,,,13.533,,,,7061
florencio,tomas,m,BRA,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",32.0,5.5,7.8,0.1,13.2,13.45,11.9,13.2,12.8,13.25,6.975,,,2965
kuzmickas,tomas,m,LTU,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",95.0,5.2,7.633,0.3,12.533,12.799666666666667,11.811,12.954,13.0398,12.455333333333334,13.188666666666668,,,5649
hendricks,tommera,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,final,"Liverpool, England",7.0,4.4,7.4,0.0,11.8,,,11.125,,,12.875,11.616666666666667,10.925,3921
paulsson,tonya,w,SWE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",120.0,4.6,5.866,,10.466,,,11.9064,,,13.091249999999999,12.0262,12.859399999999999,8084
ramdhany,trisna,m,INA,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",32.0,5.0,6.766,,11.766,,,11.766,9.266,10.4,11.833,,,8655
hasegawa,tsuyoshi,m,JPN,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",9.0,5.6,8.45,,14.05,13.85,13.55,14.05,14.350000000000001,13.1,6.95,,,3798
mattis,tyesha,w,JAM,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",13.0,5.0,6.0,,11.0,,,10.95,,,12.875,11.116666666666667,12.783333333333333,6683
bull,tyson,m,AUS,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",8.0,5.9,7.866,,13.766,13.8955,12.5,,13.460999999999999,,,,,1321
bikinaite,ula,w,LTU,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",57.0,4.3,7.333,,11.633,,,9.849499999999999,,,12.283000000000001,9.849499999999999,9.95,1083
ashikawa,urara,w,JPN,23-26 Feb 2023,FIG Apparatus World Cup 2023,final,"Cottbus, Germany",2.0,5.8,8.266,,14.066,,,12.666,,,,13.599499999999999,,523
zeidel,uri,m,ISR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",124.0,5.0,6.6,,11.6,11.937249999999999,12.187249999999999,12.642714285714286,12.633142857142857,12.843200000000001,11.309428571428572,,,11790
erkhembayar,usukhbayar,m,MGL,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",26.0,5.4,7.833,0.1,13.133,11.3995,12.5165,12.866499999999998,11.7495,11.5165,13.541500000000001,,,2770
juraev,utkirbek,m,UZB,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",71.0,4.0,9.0,,13.0,12.832999999999998,13.421999999999999,12.544333333333332,12.732999999999999,,,,,4550
davtyan,vahagn,m,ARM,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",6.0,6.0,8.533,,14.533,,,,,14.613,,,,2165
brostella,valentina,w,PAN,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",21.0,4.2,7.35,0.1,11.45,,,11.45,,,,,9.8,1279
georgieva,valentina,w,BUL,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",83.0,5.1,5.933,,11.033,,,11.033,,,13.433,11.033,10.266,3342
arraiz,valeria,w,VEN,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",9.0,4.2,7.35,,11.55,,,12.0,,,12.274999999999999,11.55,9.8,512
osipova,valeriia,w,UKR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",72.0,4.7,6.866,,11.566,,,12.266,,,12.9495,11.483,11.5665,7904
ratobilska,valerija,w,LAT,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",69.0,4.9,5.966,,10.866,,,11.253,,,11.746399999999998,10.266,10.233,8710
reinhardsson,valgard,m,ISL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",125.0,5.0,6.3,0.1,11.2,11.94125,11.588333333333333,12.533,12.52075,12.388666666666666,13.822000000000001,,,8795
duduchava,valiko,m,GEO,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",96.0,4.7,7.133,,11.833,,,11.833,,,13.1495,,,2586
nguyen,van,m,VIE,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",10.0,6.0,7.966,,13.966,,,,,14.182749999999999,,,,7674
kyrlidou,vasiliki,w,GRE,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",38.0,4.7,3.433,0.1,8.033,,,10.433,,,,8.033,,5691
millousi,vasiliki,w,GRE,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",31.0,5.1,6.8,,11.9,,,,,,,11.5,11.2495,6964
sawant,vedant,m,AUS,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",40.0,5.3,7.233,,12.533,,13.6464,,,,,,,9320
van,vera,w,NED,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",25.0,4.9,7.6,,12.5,,,12.479,,,10.8032,12.079,13.038666666666666,10999
mandriota,veronica,w,ITA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",34.0,4.8,8.133,,12.933,,,12.933,,,13.7,,,6436
kritski,veronika,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",43.0,4.2,6.0,0.0,10.2,,,11.725,,,12.716666666666667,10.649999999999999,11.55,5504
betancourt,victor,m,VEN,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",27.0,4.2,7.1,0.1,11.2,11.7,11.8,11.2,12.15,12.05,12.4,,,1061
martinez,victor,m,BEL,11-16 Apr 2023,2023 Senior European Championships,AAfinal,"Antalya, Turkey",12.0,5.5,8.166,,13.666,12.072000000000001,12.9495,13.144,13.332999999999998,12.883,13.549666666666667,,,6574
nieminen,viivi,w,FIN,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",13.0,4.4,7.3,,11.7,,,11.0,,,12.30825,7.933,10.4,7678
hock,vinzenz,m,AUT,1-5 Aug 2023,2023 FISU World University Games,final,"Chengdu, China",6.0,6.1,8.433,,14.53,,,,,14.498,,,,4021
hoeck,vinzenz,m,AUT,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",89.0,4.6,7.766,,12.366,12.833,,,,14.307111111111112,,,,4023
höck,vinzenz,m,AUT,1-4 Jun 2023,2023 Tel Aviv Challenge Cup,final,"Tel Aviv, Israel",1.0,6.1,8.5,,14.6,,,,,14.524999999999999,,,,4199
pierazzini,viola,w,ITA,9-12 Mar 2023,World Cup,final,"Baku, Azerbaijan",5.0,5.5,7.133,,12.633,,,11.466,,,,12.7495,,8327
manser,violet,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",63.0,4.4,4.25,0.0,8.65,,,10.1,,,10.6,8.65,,6454
otreshko,volodymyr,m,SVK,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",68.0,4.2,7.766,,11.966,10.916,12.411000000000001,11.433,12.716333333333333,12.2665,13.466,,,7934
shek,wai,m,HKG,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",49.0,5.6,8.7,0.3,14.0,,,,,,14.442499999999997,,,9556
tanigawa,wataru,m,JPN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",5.0,5.7,8.566,,14.266,13.583,13.749500000000001,14.216000000000001,14.815999999999999,13.9165,14.43325,,,10250
sun,wei,m,CHN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",108.0,5.7,6.6,0.1,12.2,14.633,12.966,12.2,,,13.4,,,10022
tay,wei,m,SGP,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",13.0,5.5,7.7,0.4,12.8,,,12.8,,,12.95,,,10342
tseng,wei,m,TPE,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",46.0,5.0,8.1,0.2,12.9,,,12.9,,9.333,14.036764705882353,,,10747
su,weide,m,CHN,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",32.0,5.7,7.5,,13.2,13.866,,13.2,,,14.6,,,9985
contreras,wilfry,m,DOM,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",32.0,4.1,5.85,0.1,9.85,11.605333333333334,9.177666666666667,10.649666666666667,11.322000000000001,,13.125,,,1835
binder,willi,m,GER,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",66.0,5.2,6.966,0.1,12.066,12.866,12.966,12.066,12.466,12.1,13.166,,,1091
emard,william,m,CAN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",20.0,5.7,8.4,,14.1,12.45,12.2165,13.972,13.15,13.15,9.65,,,2711
fu,william,m,NZL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",121.0,5.1,6.533,,11.633,,9.05,11.991499999999998,11.066,12.35,12.783000000000001,,,3114
fuallen,william,m,NZL,05-06 May 2023,Oceania Continental Championships 2023,aa,"Carrara, Australia",,5.0,8.533,0.0,13.533,,12.133,13.533,11.2,,13.633,,,3124
sundell,william,m,SWE,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",25.0,5.2,8.2,,13.4,,12.308250000000001,,,,12.866,,,10029
angel,wong,w,HKG,1-4 Jun 2023,2023 Tel Aviv Challenge Cup,qual,"Tel Aviv, Israel",12.0,4.5,6.9,0.1,11.3,,,,,,,11.3,,720
hur,woong,m,KOR,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",40.0,4.2,7.233,,11.433,,14.433,,11.433,,,,,4183
teillers,wout,m,NED,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",19.0,5.1,6.45,0.0,11.55,12.125,,,11.8165,,,,,10344
dyrmishi,xheni,m,AUT,23-26 Feb 2023,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",37.0,4.7,8.166,,12.866,,12.716499999999998,,,,,,,2628
wei,xiaoyuan,w,CHN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",47.0,5.0,7.733,,12.733,,,12.733,,,12.9,12.566,14.244,11379
tang,xijing,w,CHN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",38.0,5.7,6.766,,12.466,,,13.066,,,13.0,12.466,14.333,10233
lan,xingyu,m,CHN,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",23.0,5.5,7.966,,13.466,13.366,13.683,13.466,14.4,15.33,14.43,,,5792
pena,yamilet,w,DOM,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",26.0,4.5,5.75,,10.25,,,10.75,,,13.616666666666667,10.25,9.15,8143
liu,yang,m,CHN,1-4 Mar 2023,World Cup,final,"Doha, Qatar",1.0,6.4,8.966,,15.366,,,,,15.349499999999999,,,,6084
ramsahai,yazz,m,NED,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",58.0,5.6,7.9,0.4,13.1,9.549666666666667,11.3,13.055333333333332,,12.475,14.350000000000001,,,8669
anton,yefferson,m,VEN,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",11.0,5.1,7.7,,12.8,10.8,10.65,12.8,12.2,11.1,11.9,,,415
hubareva,yelyzaveta,w,UKR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",57.0,5.2,7.566,,12.766,,,11.566,,,12.6495,11.747428571428571,12.789600000000002,4142
huang,yi,w,TPE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",76.0,4.4,7.133,,11.533,,,11.233,,,,11.533,,4140
lin,yi,w,TPE,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",15.0,5.3,6.566,,11.866,,,11.133,,,12.363,11.866,11.533,6073
valenzuela,yiseth,w,COL,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",7.0,4.6,7.05,,11.65,,,12.300000000000002,,,12.4625,11.025,11.325,10955
tollet,ylea,w,BEL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",74.0,4.4,7.866,,12.266,,,12.633000000000001,,,12.833,11.167,,10603
singh,yogeshwar,m,IND,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",106.0,5.3,6.933,,12.233,12.688666666666668,12.155333333333331,11.677666666666667,13.022,12.110999999999999,13.1915,,,9630
villaverde,yohendry,m,CUB,24-28 Jun 2023,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",8.0,3.3,5.5,4.0,4.8,,11.95,9.1,,,14.283333333333333,,,11184
aleksandrov,yordan,m,BUL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",93.0,4.9,7.666,,12.566,13.283,10.622,12.421666666666667,13.613714285714284,12.888333333333334,13.577666666666667,,,288
shiao,yu,m,TPE,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",39.0,4.3,8.533,,12.833,12.833,14.253375000000002,,12.1995,12.633,,,,9587
hung,yuan,m,TPE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",34.0,4.9,8.533,,13.433,13.433,11.433,,14.3,13.033,,,,4179
cheong,yuet,w,SGP,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",34.0,2.8,6.7,,9.5,,,,,,,,9.5,1740
moldauer,yul,m,USA,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",2.0,5.7,8.533,,14.233,,12.95,14.3665,14.3,13.8,7.375,,,7140
kasianenko,yuliia,w,UKR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",60.0,5.5,6.333,,11.833,,,12.183,,,12.7,12.099499999999999,11.383,4852
abbadini,yumin,m,ITA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",17.0,5.1,8.466,,13.566,12.885428571428571,13.745375,13.721666666666666,13.259800000000002,13.2596,13.69125,,,42
lee,yunseo,w,KOR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",9.0,5.2,7.566,,12.766,,,12.85,,,12.850000000000001,12.749500000000001,13.133,5939
gundogdu,yunus,m,TUR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",117.0,5.0,6.866,,11.866,,,12.416,13.265333333333333,13.39575,13.490142857142857,,,3628
guimaraes,yuri,m,BRA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",21.0,5.9,8.166,,14.066,,,14.066,,12.9,14.2165,,,3600
guimarães,yuri,m,BRA,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",6.0,5.8,7.566,0.3,13.066,13.25,11.7,13.454,12.825,13.0,14.331125,,,3604
ou,yushan,w,CHN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",1.0,6.2,7.666,,13.866,,,13.665000000000001,,,13.02325,13.915333333333335,13.841249999999999,7946
kamoto,yuya,m,JPN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",7.0,6.0,8.166,,14.166,14.24975,,,14.577666666666666,14.366333333333335,,,,4648
clay,zachary,m,CAN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",132.0,4.0,6.733,,10.733,10.733,14.2,,13.866,12.8,,,,1811
perillo,zachary,m,AUS,8-11 Jun 2023,2023 Osijek Challenge Cup,final,"Osijek, Croatia.",5.0,5.7,7.833,,13.533,,,,,13.470749999999999,,,,8556
berkin,zadie,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",52.0,4.3,5.45,0.0,9.75,,,,,,,9.75,9.75,1021
khater,zaid,m,EGY,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",19.0,4.7,8.133,,12.833,12.833,,,,13.166,,,,5003
trtnik,zala,w,SLO,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",64.0,4.8,6.9,,11.7,,,11.609142857142857,,,12.433000000000002,11.916250000000002,12.159600000000001,10724
khalid,zarith,w,MAS,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",32.0,4.3,5.633,,9.933,,,,,,0.0,9.933,12.333,4992
sharaf,zeina,w,EGY,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",50.0,5.5,6.533,,12.033,,,12.0,,,12.766,12.033,12.0,9552
